epoch;loss;lr;mae;mse;val_loss;val_mae;val_mse
12;92.03129577636719;0.001;92.03131866455078;14585.2314453125;92.39893341064453;92.39894104003906;14609.9658203125
13;91.66605377197266;0.001;91.6660385131836;14490.0576171875;92.12533569335938;92.12532043457031;14509.5732421875
14;91.30299377441406;0.001;91.30301666259766;14393.71484375;91.9716796875;91.9717025756836;14431.0546875
15;90.9481201171875;0.001;90.9481430053711;14299.861328125;91.62793731689453;91.62791442871094;14331.2177734375
16;90.59461975097656;0.001;90.59465789794922;14205.5341796875;91.02676391601562;91.0267562866211;14224.072265625
17;90.24536895751953;0.001;90.24536895751953;14111.6201171875;90.56580352783203;90.5657958984375;14134.5537109375
18;89.89734649658203;0.001;89.89740753173828;14019.5498046875;90.41573333740234;90.41572570800781;14046.4150390625
19;89.55419921875;0.001;89.5541763305664;13927.4189453125;89.99740600585938;89.99740600585938;13946.919921875
20;89.21243286132812;0.001;89.21245574951172;13835.2421875;89.55648803710938;89.5564956665039;13855.2001953125
21;88.87770080566406;0.001;88.87770080566406;13744.220703125;89.41783142089844;89.41780090332031;13773.814453125
22;88.55004119873047;0.001;88.55001068115234;13654.8642578125;89.15277862548828;89.15277099609375;13681.5380859375
23;82.21331787109375;0.001;82.2132568359375;12137.54296875;79.94644927978516;79.94647216796875;11587.03515625
24;78.3937759399414;0.001;78.393798828125;11427.560546875;78.95310974121094;78.95310974121094;11460.609375
25;78.07745361328125;0.001;78.0774154663086;11341.291015625;78.57861328125;78.57859802246094;11363.587890625
26;77.7579116821289;0.001;77.75794982910156;11254.38671875;78.07218933105469;78.07219696044922;11267.4736328125
27;77.44625854492188;0.001;77.44623565673828;11168.2421875;77.83953857421875;77.83955383300781;11182.8974609375
28;77.14095306396484;0.001;77.14096069335938;11082.2734375;77.56637573242188;77.56637573242188;11102.3017578125
29;76.84416961669922;0.001;76.84417724609375;10997.9775390625;77.2506332397461;77.25062561035156;11010.544921875
30;76.54521179199219;0.001;76.5451889038086;10913.3740234375;76.89423370361328;76.89423370361328;10926.8173828125
31;76.25579071044922;0.001;76.25566864013672;10830.490234375;76.7148666381836;76.71488189697266;10848.7880859375
32;75.96237182617188;0.001;75.96236419677734;10746.888671875;76.4678726196289;76.46788024902344;10770.55078125
33;75.67621612548828;0.001;75.6761245727539;10665.15625;76.03325653076172;76.03326416015625;10681.078125
34;75.39208984375;0.001;75.3920669555664;10583.765625;75.90162658691406;75.9016342163086;10608.5458984375
35;75.1077880859375;0.001;75.10780334472656;10502.9619140625;75.56085205078125;75.56087493896484;10517.09375
36;74.83255767822266;0.001;74.83258819580078;10423.08984375;75.33972930908203;75.33975219726562;10444.7861328125
37;74.57706451416016;0.001;74.57711029052734;10344.775390625;75.00888061523438;75.00887298583984;10371.017578125
38;74.2899169921875;0.001;74.28992462158203;10265.5478515625;75.39972686767578;75.39970397949219;10722.78125
39;74.01956176757812;0.001;74.01961517333984;10187.28125;74.4677734375;74.4677505493164;10209.8701171875
40;73.73558807373047;0.001;73.73553466796875;10109.427734375;74.23965454101562;74.23963165283203;10129.0654296875
41;73.46182250976562;0.001;73.46185302734375;10032.8837890625;73.80068969726562;73.8006820678711;10050.6591796875
42;73.18338775634766;0.001;73.18338775634766;9955.810546875;73.5775146484375;73.5774917602539;9972.54296875
43;72.91323852539062;0.001;72.9132080078125;9879.7333984375;73.5045166015625;73.5045166015625;9907.0107421875
44;72.64046478271484;0.001;72.64044189453125;9804.521484375;73.10340118408203;73.10340118408203;9827.330078125
45;72.37109375;0.001;72.37100982666016;9730.275390625;72.8147201538086;72.81471252441406;9752.98828125
46;72.0971450805664;0.001;72.09720611572266;9655.6474609375;72.47866821289062;72.4786605834961;9675.431640625
47;71.82785034179688;0.001;71.82778930664062;9581.5126953125;72.25733184814453;72.25733947753906;9604.939453125
48;71.5604248046875;0.001;71.56039428710938;9508.580078125;71.90399932861328;71.90399932861328;9524.6337890625
49;71.28988647460938;0.001;71.28981018066406;9435.78125;71.62916564941406;71.62915802001953;9456.0986328125
